Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-15,Kevin Huerter,9.320977002289188,3.8074783294623877,11.999622665099427,6.6,3,6.3209770022891885,3.5999999999999996,OVER
2026-03-15,Caris LeVert,6.203636466151925,4.111668138133952,6.703636466151925,5.1,9,2.7963635338480746,3.9000000000000004,NO BET
2026-03-15,Marcus Sasser,5.698163856471772,3.554595010715338,6.198163856471772,5.1,3,2.698163856471772,2.0999999999999996,NO BET
2026-03-15,Brandon Ingram,21.793102557249906,19.046930621012187,24.10424042022244,20.4,34,12.206897442750094,13.600000000000001,NO BET
2026-03-15,Jonathan Mogbo,1.4483958511422457,0.9483958511422457,1.9483958511422457,0.7,2,0.5516041488577543,1.3,NO BET
2026-03-15,Sandro Mamukelashvili,8.781044955698688,5.639906495019404,9.281044955698688,8.0,8,0.7810449556986878,0.0,NO BET
2026-03-15,Jamal Shead,5.276786285360756,2.518665578563494,7.356377218769495,6.7,4,1.276786285360756,2.7,NO BET
2026-03-15,Duncan Robinson,15.40671831678044,13.43377954339363,15.90671831678044,10.9,1,14.40671831678044,9.9,OVER
2026-03-15,Jakob Poeltl,8.677515435906034,7.6606172500994605,9.177515435906034,9.8,21,12.322484564093966,11.2,NO BET
2026-03-15,Paul Reed,5.467747025076727,2.9549297981331204,9.304301800002548,7.2,4,1.4677470250767266,3.2,NO BET
2026-03-15,Cade Cunningham,25.305778432892858,20.222386793725136,29.84845997420244,20.7,33,7.694221567107142,12.3,OVER
2026-03-15,Scottie Barnes,15.973780184262276,15.15143046245198,19.94242410278086,15.6,14,1.9737801842622762,1.5999999999999996,NO BET
2026-03-15,Dominick Barlow,8.726523424458968,5.550739945525086,11.746178055531418,7.4,11,2.273476575541032,3.5999999999999996,NO BET
2026-03-15,Kyle Lowry,1.6321849056990838,0.0,5.485951373739587,1.5555555555555556,0,1.6321849056990838,1.5555555555555556,NO BET
2026-03-15,Deni Avdija,21.94005894812123,12.239443429561979,24.709534127768986,15.7,25,3.05994105187877,9.3,OVER
2026-03-15,Toumani Camara,10.592619539448176,9.47071408199176,15.540438914842316,10.8,7,3.592619539448176,3.8000000000000007,NO BET
2026-03-15,Quentin Grimes,14.534867649482205,13.796642952993407,21.29927211152776,15.5,31,16.465132350517795,15.5,NO BET
2026-03-15,Trendon Watford,8.143371219843374,5.27010952118817,8.643371219843374,7.5,7,1.1433712198433739,0.5,NO BET
2026-03-15,Cameron Payne,11.97993279299844,5.4239164290445006,12.47993279299844,8.9,11,0.97993279299844,2.0999999999999996,OVER
2026-03-15,Robert Williams III,7.6986620768017815,5.311289596802047,9.742670937521062,8.4,6,1.6986620768017815,2.4000000000000004,NO BET
2026-03-15,Matisse Thybulle,4.7221330997364195,3.826199527670887,8.159000581112451,4.4,5,0.2778669002635805,0.5999999999999996,NO BET
2026-03-15,Donovan Clingan,9.964115721860502,8.50516288930551,11.908974122610474,13.7,11,1.0358842781394983,2.6999999999999993,UNDER
2026-03-15,Jrue Holiday,23.011961130782822,18.809233286937587,26.323606949392193,19.1,5,18.011961130782822,14.100000000000001,OVER
2026-03-15,Vít Krejčí,6.729429153924753,2.7494627192233936,7.8243791594368135,5.5,9,2.2705708460752474,3.5,NO BET
2026-03-15,VJ Edgecombe,15.201670581251479,12.622801152516065,17.943407880960045,17.6,18,2.798329418748521,0.3999999999999986,NO BET
2026-03-15,Adem Bona,5.714433014015886,3.3620731474905914,9.708382613632144,6.6,2,3.714433014015886,4.6,NO BET
2026-03-15,MarJon Beauchamp,8.595805903099816,7.508560762461313,14.849763686436074,9.2,2,6.595805903099816,7.199999999999999,NO BET
2026-03-15,Tyrese Martin,7.451941989827882,2.133029949494399,10.166242384340379,2.8,0,7.451941989827882,2.8,OVER
2026-03-15,Scoot Henderson,19.251907370592424,14.100264480302037,19.751907370592424,14.3,11,8.251907370592424,3.3000000000000007,OVER
2026-03-15,Jerami Grant,19.646483633490135,19.146483633490135,22.72236456106262,20.1,20,0.35351636650986507,0.10000000000000142,NO BET
2026-03-15,Justin Edwards,4.855648955825221,4.355648955825221,5.702034507674642,7.2,21,16.14435104417478,13.8,NO BET
2026-03-15,Andre Drummond,9.75202776336671,3.052577989268285,11.90433450222869,4.5,6,3.7520277633667103,1.5,OVER
2026-03-15,Sidy Cissoko,6.368540700044084,3.360139546054324,9.46218359329437,3.2,4,2.3685407000440843,0.7999999999999998,OVER
2026-03-15,Josh Hart,11.211893995538938,10.26951303435919,13.317904644249086,10.5,7,4.211893995538938,3.5,NO BET
2026-03-15,Pat Spencer,7.4084578283742735,4.125954255126908,7.9084578283742735,7.3,9,1.5915421716257265,1.7000000000000002,NO BET
2026-03-15,Jalen Brunson,29.37173296877423,27.450811802796174,32.987044587984194,23.1,30,0.6282670312257714,6.899999999999999,OVER
2026-03-15,Will Richard,7.805836273239291,3.9179456975561164,9.934027420759605,7.1,5,2.805836273239291,2.0999999999999996,NO BET
2026-03-15,LJ Cryer,11.067854594724567,5.759460085487144,16.178005785111434,7.5,3,8.067854594724567,4.5,OVER
2026-03-15,Mohamed Diawara,5.175092289162512,2.7595534098629892,5.675092289162512,7.3,3,2.175092289162512,4.3,NO BET
2026-03-15,Nate Williams,9.234891229217979,3.787891395112232,9.734891229217979,7.5,2,7.234891229217979,5.5,NO BET
2026-03-15,Landry Shamet,10.73349376404914,9.9199482162551,11.57327093794316,9.5,10,0.7334937640491397,0.5,NO BET
2026-03-15,Malevy Leons,0.41818882897810605,-0.08181117102189395,0.918188828978106,2.4,2,1.581811171021894,0.3999999999999999,NO BET
2026-03-15,Mitchell Robinson,4.761556990625468,3.284956000041026,5.261556990625468,6.5,4,0.7615569906254684,2.5,NO BET
2026-03-15,Jordan Clarkson,8.207578361546839,6.1225394980803545,8.707578361546839,6.3,14,5.7924216384531615,7.7,NO BET
2026-03-15,Mikal Bridges,12.358709109623936,11.858709109623936,15.52170326963342,11.1,7,5.358709109623936,4.1,NO BET
2026-03-15,Jose Alvarado,3.027786551433361,1.016771179763028,4.736142549851426,3.0,4,0.9722134485666389,1.0,NO BET
2026-03-15,Quinten Post,7.4321389931665385,6.2676577518890815,8.32840968353658,6.7,22,14.56786100683346,15.3,NO BET
2026-03-15,Gary Payton II,10.611700393018157,6.602384540312471,13.231042620661547,11.8,19,8.388299606981843,7.199999999999999,NO BET
2026-03-15,OG Anunoby,21.424776526624658,18.254465291873895,22.880656654285968,18.8,14,7.424776526624658,4.800000000000001,OVER
2026-03-15,Karl-Anthony Towns,17.57069387604817,14.730324617615137,21.55629738382917,20.7,17,0.5706938760481712,3.6999999999999993,UNDER
2026-03-15,Gui Santos,14.078147874237434,9.574557863281598,15.526960007333408,15.3,20,5.921852125762566,4.699999999999999,NO BET
2026-03-15,Brandin Podziemski,12.94742149741484,10.693329205794925,13.44742149741484,17.5,25,12.05257850258516,7.5,UNDER
2026-03-15,Brice Sensabaugh,15.48560617749152,13.257652417910041,23.671030610000443,18.3,22,6.514393822508479,3.6999999999999993,UNDER
2026-03-15,Dylan Cardwell,4.961379713894883,2.3192989766951673,5.461379713894883,6.0,2,2.9613797138948827,4.0,NO BET
2026-03-15,Elijah Harkless,5.131086698040484,2.9608295079667517,5.631086698040484,6.6,13,7.868913301959516,6.4,NO BET
2026-03-15,Nique Clifford,12.036604490647521,7.312967996072359,15.246608657603824,13.2,10,2.0366044906475214,3.1999999999999993,NO BET
2026-03-15,Blake Hinson,9.01352752812338,8.096000000000002,10.37215418122958,9.375,7,2.0135275281233795,2.375,NO BET
2026-03-15,Cody Williams,9.755591174526788,6.634149299223611,10.884840607858157,9.1,34,24.24440882547321,24.9,NO BET
2026-03-15,Isaiah Collier,11.993974256704723,10.323712773102944,12.493974256704723,16.9,21,9.006025743295277,4.100000000000001,UNDER
2026-03-15,Maxime Raynaud,15.298429059851047,10.084289864458443,19.337145452065407,16.2,8,7.298429059851047,8.2,NO BET
2026-03-15,Daeqwon Plowden,11.195646067720237,8.29381720517918,17.5142162042563,11.1,10,1.1956460677202365,1.0999999999999996,NO BET
2026-03-15,Precious Achiuwa,13.302572137835439,9.978860135049707,15.547704126161683,17.0,20,6.697427862164561,3.0,UNDER
2026-03-15,DeMar DeRozan,20.15640126855394,16.792379072291975,24.340496823395053,18.0,41,20.84359873144606,23.0,NO BET
2026-03-15,Doug McDermott,5.2033162777684465,0.9211791310083766,5.7033162777684465,3.7,9,3.7966837222315535,5.3,NO BET
2026-03-15,Oscar Tshiebwe,6.798454330772205,6.106961069246909,8.717666147754642,4.6,9,2.2015456692277953,4.4,NO BET
2026-03-15,Killian Hayes,6.357738734780531,2.608109858097381,6.857738734780531,3.8,16,9.642261265219469,12.2,OVER
2026-03-16,Goga Bitadze,5.88337078201332,5.38337078201332,7.181093843811337,4.4,4,1.88337078201332,0.40000000000000036,NO BET
2026-03-16,Trae Young,20.015001777403423,13.981912422441452,20.515001777403423,16.5,21,0.9849982225965768,4.5,OVER
2026-03-16,Anthony Gill,2.9671931253666597,2.4671931253666597,6.238833650233565,7.4,4,1.0328068746333403,3.4000000000000004,UNDER
2026-03-16,De'Anthony Melton,14.36926694115918,12.652987601241062,15.031357345349226,16.7,27,12.63073305884082,10.3,NO BET
2026-03-16,Desmond Bane,26.04292066068641,22.325229273243878,29.901469147541725,23.4,18,8.04292066068641,5.399999999999999,OVER
2026-03-16,Jevon Carter,6.519496877385478,4.562044539795765,7.41535078038002,6.7,13,6.480503122614522,6.3,NO BET
2026-03-16,Sharife Cooper,4.898323925934921,2.1234601390174124,7.703705452446003,6.3,4,0.8983239259349212,2.3,NO BET
2026-03-16,Bub Carrington,11.187956425429054,7.347446845863678,14.286546558169,8.1,4,7.1879564254290536,4.1,OVER
2026-03-16,Tristan Vukcevic,10.908696463596666,6.966516285472004,14.284987281542104,11.9,11,0.0913035364033341,0.9000000000000004,NO BET
2026-03-16,Draymond Green,8.685199415125204,6.5493814093391,9.643943887418981,9.7,5,3.6851994151252043,4.699999999999999,NO BET
2026-03-16,Mouhamed Gueye,4.994663745550702,0.7914937194337162,6.1771855211001,3.3,0,4.994663745550702,3.3,NO BET
2026-03-16,Tre Johnson,17.156318106350856,12.58409376222343,17.156318106350856,10.6,13,4.156318106350856,2.4000000000000004,OVER
2026-03-16,Brandin Podziemski,12.233978952853066,11.733978952853066,13.777500567736107,18.2,10,2.2339789528530662,8.2,UNDER
2026-03-16,Wendell Carter Jr.,10.083790468754524,7.4929157404574624,11.954419390617746,13.4,17,6.916209531245476,3.5999999999999996,UNDER
2026-03-16,Onyeka Okongwu,17.254216650373905,13.977223321783548,20.885993322345183,14.6,15,2.2542166503739054,0.40000000000000036,OVER
2026-03-16,Will Riley,9.487216595342774,7.589831442145844,14.783135686924028,14.4,21,11.512783404657226,6.6,UNDER
2026-03-16,Gary Payton II,10.559190160542853,7.438776139336984,11.059190160542853,12.7,15,4.440809839457147,2.3000000000000007,NO BET
2026-03-16,Kristaps Porziņģis,20.62934573724399,18.62182394346352,22.936167417515083,14.7,30,9.370654262756009,15.3,OVER
2026-03-16,Malevy Leons,1.8846170151574604,1.3846170151574604,2.3846170151574606,2.6,8,6.115382984842539,5.4,NO BET
2026-03-16,Zaccharie Risacher,8.571542036027413,5.328188871914066,9.133804416676634,8.3,2,6.571542036027413,6.300000000000001,NO BET
2026-03-16,Jalen Suggs,17.570593234386443,14.866977054006352,19.69433597715855,14.1,8,9.570593234386443,6.1,OVER
2026-03-16,Bilal Coulibaly,11.60024807112777,11.10024807112777,15.288626743177764,13.4,21,9.39975192887223,7.6,NO BET
2026-03-16,Jock Landale,9.456158493567836,4.170805407559633,11.615022620208658,7.8,8,1.4561584935678358,0.20000000000000018,NO BET
2026-03-16,Tristan da Silva,9.318200093440604,8.73110625993789,11.241525906820755,14.3,7,2.3182000934406037,7.300000000000001,UNDER
2026-03-16,Gabe Vincent,6.602733435461608,3.9079474142983517,7.102733435461608,4.1,0,6.602733435461608,4.1,OVER
2026-03-16,Paolo Banchero,21.964834255588556,16.685934311787495,25.440298353282948,26.0,18,3.9648342555885563,8.0,UNDER
2026-03-16,Will Richard,5.314275262917484,3.232363945933218,5.814275262917484,6.9,0,5.314275262917484,6.9,NO BET
2026-03-16,Jonathan Kuminga,11.429376926547308,7.532441191509234,11.929376926547308,11.9,7,4.429376926547308,4.9,NO BET
2026-03-16,Nate Williams,7.116120041280329,2.4871236440630593,8.537140161662771,6.714285714285714,0,7.116120041280329,6.714285714285714,NO BET
2026-03-16,Jaden Hardy,10.384464878767394,7.026330196062947,13.150747217822413,12.9,0,10.384464878767394,12.9,UNDER
2026-03-16,Jamir Watkins,9.165490934123694,6.210370397948931,9.665490934123694,11.8,6,3.165490934123694,5.800000000000001,UNDER
2026-03-16,Corey Kispert,8.146811969322153,7.049661168221415,8.646811969322153,10.4,3,5.146811969322153,7.4,NO BET
2026-03-16,CJ McCollum,20.573156028798024,13.497817295016162,22.92667310835317,18.0,9,11.573156028798024,9.0,OVER
2026-03-16,Jalen Johnson,23.103064932309422,21.11387184485907,28.184264383797046,21.3,24,0.8969350676905776,2.6999999999999993,NO BET
2026-03-16,Moritz Wagner,6.677055942330233,6.177055942330233,8.6314170361138,6.0,7,0.3229440576697673,1.0,NO BET
2026-03-16,Jett Howard,6.227392565923407,4.729570886978052,6.727392565923407,6.3,10,3.772607434076593,3.7,NO BET
2026-03-16,Pat Spencer,6.187390626407013,4.239417117831106,9.244195199176009,8.0,10,3.812609373592987,2.0,NO BET
2026-03-16,Noah Penda,5.821527264948998,2.840828224219903,6.591940212367487,2.8,2,3.8215272649489984,0.7999999999999998,OVER
2026-03-16,Nickeil Alexander-Walker,22.27067918590145,20.54456650446449,25.08043353411291,19.6,41,18.72932081409855,21.4,OVER
2026-03-16,Dyson Daniels,14.540611859027408,12.458483060608506,15.104262976892638,10.8,15,0.4593881409725924,4.199999999999999,OVER
2026-03-16,Jase Richardson,1.7214815881447094,0.0,2.8686745870414887,1.8,6,4.27851841185529,4.2,NO BET
2026-03-16,Jamal Cain,5.158169940192479,3.0666738858751694,10.117904569128502,2.8,2,3.1581699401924794,0.7999999999999998,NO BET
2026-03-16,Collin Gillespie,10.079967250841664,9.579967250841664,14.595836712812892,12.8,3,7.079967250841664,9.8,UNDER
2026-03-16,Ziaire Williams,10.537281172447186,9.428093024173346,11.958748948706335,10.6,7,3.5372811724471855,3.5999999999999996,NO BET
2026-03-16,Jalen Green,23.23898944084413,16.312041221178223,25.12439867761057,21.1,21,2.2389894408441293,0.10000000000000142,NO BET
2026-03-16,Oso Ighodaro,5.430278582058293,4.035878038650285,7.017108487061698,7.4,4,1.4302785820582926,3.4000000000000004,NO BET
2026-03-16,Hugo González,4.346667767120356,2.1851196450293036,4.9843555705175175,6.0,0,4.346667767120356,6.0,NO BET
2026-03-16,Scoot Henderson,12.846261072467216,12.346261072467216,13.346261072467216,14.3,16,3.1537389275327836,1.6999999999999993,NO BET
2026-03-16,Drake Powell,6.7381666248255705,3.570113259577087,9.592089477419767,6.9,2,4.7381666248255705,4.9,NO BET
2026-03-16,Nic Claxton,12.495620556692735,10.104428646416249,15.523444066692896,9.6,12,0.4956205566927352,2.4000000000000004,OVER
2026-03-16,Baylor Scheierman,8.854727610537221,4.196666122686022,9.354727610537221,9.1,8,0.8547276105372212,1.0999999999999996,NO BET
2026-03-16,Jordan Goodwin,7.901193539604711,6.1863288876498626,8.433603638152972,9.6,6,1.9011935396047113,3.5999999999999996,NO BET
2026-03-16,Rasheer Fleming,5.0916612381552655,2.6501739784253235,8.316690915649373,6.4,1,4.0916612381552655,5.4,NO BET
2026-03-16,Matisse Thybulle,4.471051841539084,1.118384001511172,5.207125980244506,4.6,5,0.5289481584609161,0.40000000000000036,NO BET
2026-03-16,Ben Saraf,6.356339313847801,3.583128645618279,9.902271512003914,7.1,15,8.643660686152199,7.9,NO BET
2026-03-16,E.J. Liddell,3.739521539934168,1.2132254304408527,5.922876356960008,2.6,4,0.2604784600658321,1.4,NO BET
2026-03-16,Devin Booker,26.324474787666126,24.362783717202266,29.455775459580526,25.2,40,13.675525212333874,14.8,NO BET
2026-03-16,Payton Pritchard,19.832787453911,16.541801666731,20.82522296330447,11.2,19,0.8327874539109992,7.800000000000001,OVER
2026-03-16,Danny Wolf,12.64488321335518,6.916198415784921,14.107406476337477,12.2,8,4.644883213355181,4.199999999999999,NO BET
2026-03-16,Luka Garza,9.231047567279997,4.858998530365005,11.848636756040397,6.5,3,6.231047567279997,3.5,OVER
2026-03-16,Donovan Clingan,14.794798157182852,10.04201684135827,15.294798157182852,13.3,14,0.7947981571828517,0.6999999999999993,NO BET
2026-03-16,Kris Murray,3.4320449112602245,2.0846603628642617,5.5505244219862195,4.8,14,10.567955088739776,9.2,NO BET
2026-03-16,Derrick White,19.635286867028846,15.140171355684902,28.160655073821964,19.7,21,1.3647131329711542,1.3000000000000007,NO BET
2026-03-16,Grayson Allen,16.616849080616547,14.038065023160959,17.116849080616547,19.2,13,3.6168490806165465,6.199999999999999,UNDER
2026-03-16,Sam Hauser,9.248839152393924,6.347954419245226,9.949220464953841,9.5,2,7.2488391523939235,7.5,NO BET
2026-03-16,Amir Coffey,1.5311540958699226,1.024990346521069,2.0311540958699226,4.7,0,1.5311540958699226,4.7,UNDER
2026-03-16,Toumani Camara,10.373939126498776,6.546646997338978,12.55024262871972,10.3,18,7.626060873501224,7.699999999999999,NO BET
2026-03-16,Neemias Queta,10.212520912187006,6.343490920141292,10.712520912187006,11.4,5,5.212520912187006,6.4,NO BET
2026-03-16,Royce O'Neale,9.054346147217089,8.554346147217089,9.554346147217089,8.7,6,3.054346147217089,2.6999999999999993,NO BET
2026-03-16,Nolan Traore,11.117123084389007,6.095586809954893,13.940865996677623,9.6,4,7.117123084389007,5.6,NO BET
2026-03-16,Jrue Holiday,18.826601423784904,15.668424661876628,22.546472392481228,19.0,11,7.826601423784904,8.0,NO BET
2026-03-16,Jaylen Brown,25.697949025632244,18.671823369607996,34.150465837458356,23.5,41,15.302050974367756,17.5,NO BET
2026-03-16,Khaman Maluach,3.2081273747572494,0.8395773854269382,3.7081273747572494,4.6,2,1.2081273747572494,2.5999999999999996,NO BET
2026-03-16,Jerami Grant,16.11978188921524,14.728527514345465,18.965696811172254,19.8,12,4.11978188921524,7.800000000000001,UNDER
2026-03-16,Sidy Cissoko,5.481906798503053,3.1645580641975535,7.9133152893047045,3.6,0,5.481906798503053,3.6,NO BET
2026-03-16,Deni Avdija,18.306965938393095,16.273616033765748,18.806965938393095,16.2,18,0.3069659383930947,1.8000000000000007,NO BET
2026-03-16,Ochai Agbaji,4.093909649115549,3.3869832662694,4.593909649115549,7.0,8,3.906090350884451,1.0,UNDER
2026-03-16,Blake Wesley,5.1470698679161355,3.787891395112232,5.6470698679161355,4.3,4,1.1470698679161355,0.2999999999999998,NO BET
2026-03-16,Naji Marshall,14.219649210428946,9.61513379987764,18.091008588165206,14.9,32,17.780350789571052,17.1,NO BET
2026-03-16,Yuki Kawamura,0.5781394712803465,0.0,3.0,2.5555555555555554,5,4.4218605287196535,2.4444444444444446,NO BET
2026-03-16,Cooper Flagg,18.116150970797584,16.394463707204505,21.488690663280632,20.3,21,2.883849029202416,0.6999999999999993,NO BET
2026-03-16,Patrick Williams,7.378890015211889,3.5363189327085753,12.483199535006406,7.6,9,1.6211099847881112,1.4000000000000004,NO BET
2026-03-16,Jalen Smith,12.64003674427771,9.007277556901858,16.00562226390171,11.9,13,0.35996325572229004,1.0999999999999996,NO BET
2026-03-16,Saddiq Bey,17.770052428519406,12.72314925722876,18.270052428519406,19.2,23,5.229947571480594,3.8000000000000007,NO BET
2026-03-16,Zion Williamson,23.26563095404859,19.06922125508489,26.796971583438022,19.7,27,3.7343690459514107,7.300000000000001,OVER
2026-03-16,Karlo Matković,8.023374717627057,4.241972605288586,8.523374717627057,7.7,13,4.976625282372943,5.3,NO BET
2026-03-16,Derik Queen,13.70933779821117,9.724466998429135,14.042785990676961,7.5,9,4.70933779821117,1.5,OVER
2026-03-16,Tre Jones,16.82981441996608,12.23881370696311,19.31054640939414,15.2,17,0.1701855800339196,1.8000000000000007,NO BET
2026-03-16,Jeremiah Fears,12.408296280574506,8.426617429656224,12.908296280574506,12.6,17,4.591703719425494,4.4,NO BET
