Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-10,Kyle Anderson,10.811915234518697,2.0,11.311915234518697,6.5,5,5.811915234518697,1.5,OVER
2026-03-10,Precious Achiuwa,12.508009720983699,5.2846273122269665,16.051383531633284,15.9,6,6.508009720983699,9.9,UNDER
2026-03-10,Aaron Nesmith,5.804313530199184,5.1,14.45,10.5,29,23.195686469800815,18.5,UNDER
2026-03-10,Bones Hyland,6.4588702220751095,2.0856319436324227,9.861137002158483,6.3,11,4.5411297779248905,4.7,NO BET
2026-03-10,Naz Reid,11.477316556893381,6.115786407578507,14.301928496949866,10.5,13,1.5226834431066187,2.5,NO BET
2026-03-10,Micah Potter,14.740468521017387,5.8999999999999995,18.707317237854003,14.4,11,3.7404685210173874,3.4000000000000004,NO BET
2026-03-10,Marcus Smart,10.614932484889366,3.769699890450435,17.396711310506355,7.5,8,2.6149324848893656,0.5,OVER
2026-03-10,Rui Hachimura,9.165672044931682,4.23800632152988,12.702381157374603,9.7,9,0.1656720449316822,0.6999999999999993,NO BET
2026-03-10,Austin Reaves,29.219571846319287,17.7,34.22,18.1,31,1.7804281536807132,12.899999999999999,OVER
2026-03-10,Ben Sheppard,3.713290713796978,2.5483843122509664,7.7712948519318985,8.9,9,5.286709286203022,0.09999999999999964,UNDER
2026-03-10,Jarace Walker,15.617393917945204,8.0994386319377,18.705878493857536,15.8,8,7.617393917945204,7.800000000000001,NO BET
2026-03-10,Anthony Edwards,30.39843776305805,20.696044148866218,35.161702636729366,29.5,14,16.39843776305805,15.5,NO BET
2026-03-10,Nate Williams,6.923748557373046,3.264,9.792,8.6,2,4.923748557373046,6.6,NO BET
2026-03-10,Rayan Rupert,12.209650192666425,0.0,12.709650192666425,8.4,14,1.790349807333575,5.6,OVER
2026-03-11,Sam Merrill,22.689321302667814,4.365186266596331,23.189321302667814,9.8,13,9.689321302667814,3.1999999999999993,OVER
2026-03-11,Dennis Schröder,14.18125926375421,3.658704017211976,18.962265499100898,10.5,0,14.18125926375421,10.5,OVER
2026-03-11,Jevon Carter,7.708681354803721,0.0,12.979999999999999,7.4,9,1.291318645196279,1.5999999999999996,NO BET
2026-03-11,Desmond Bane,28.626958570214082,18.592615185759193,29.68583350819602,24.3,35,6.373041429785918,10.7,OVER
2026-03-11,Jett Howard,7.776962869366434,2.056711310506356,13.856711310506354,6.3,8,0.2230371306335659,1.7000000000000002,NO BET
2026-03-11,Evan Mobley,16.725518353204926,12.96930291874902,18.862162956861003,16.7,18,1.2744816467950741,1.3000000000000007,NO BET
2026-03-11,Moritz Wagner,4.823981902418278,3.2493671655654905,10.2,7.2,1,3.8239819024182777,6.2,NO BET
2026-03-11,Dean Wade,5.718432145220087,2.0,7.6248674034420745,6.4,0,5.718432145220087,6.4,NO BET
2026-03-11,Noah Penda,6.620707427654636,1.2090870492873496,9.334069254550663,2.8,4,2.6207074276546356,1.2000000000000002,OVER
2026-03-11,Paolo Banchero,20.70478232421697,16.871487843434895,27.916828262929485,26.2,25,4.295217675783029,1.1999999999999993,UNDER
2026-03-11,Donovan Mitchell,27.556057016495885,16.89639085505558,33.82496590593517,26.5,25,2.5560570164958847,1.5,NO BET
2026-03-11,Jaylon Tyson,16.895733643639154,8.012686549036177,17.395733643639154,11.4,4,12.895733643639154,7.4,OVER
2026-03-11,Jalen Suggs,17.53780687888617,11.30386832653065,23.599999999999998,12.2,12,5.537806878886169,0.1999999999999993,OVER
2026-03-11,Thomas Bryant,6.964289874479455,2.3171764885050408,9.040572261166,6.6,12,5.035710125520545,5.4,NO BET
2026-03-11,Wendell Carter Jr.,6.953416918277875,5.988894927212162,10.12818009365373,10.4,11,4.046583081722125,0.5999999999999996,UNDER
2026-03-11,Jakob Poeltl,11.284709842211283,7.08,16.295237827301026,9.4,8,3.2847098422112833,1.4000000000000004,NO BET
2026-03-11,Zion Williamson,21.070237503997923,17.33915603706908,26.851131247880105,21.4,19,2.070237503997923,2.3999999999999986,NO BET
2026-03-11,Jamison Battle,3.090587069896196,1.6732566593950016,3.90268371445548,2.0,3,0.09058706989619614,1.0,NO BET
2026-03-11,Herbert Jones,11.886000263763542,5.320264292689634,13.73397166369325,8.6,16,4.113999736236458,7.4,OVER
2026-03-11,James Harden,20.837691277091047,15.975140339874962,23.226898408251543,18.9,30,9.162308722908953,11.100000000000001,NO BET
2026-03-11,RJ Barrett,21.474411482953744,16.770612895760628,22.993777306103166,19.1,16,5.4744114829537445,3.1000000000000014,NO BET
2026-03-11,Derik Queen,8.179550486588099,3.832025594111047,12.612440084825234,10.0,3,5.179550486588099,7.0,NO BET
2026-03-11,Immanuel Quickley,14.083302378094361,9.685420741844778,21.926709970605124,18.1,25,10.916697621905639,6.899999999999999,UNDER
2026-03-11,Saddiq Bey,21.07041737808678,11.387514671300325,21.57041737808678,22.0,9,12.07041737808678,13.0,NO BET
2026-03-11,Yves Missi,3.3940652264801563,2.8940652264801563,7.540764666919661,4.9,6,2.6059347735198437,1.0999999999999996,NO BET
2026-03-11,Micah Peavy,0.0,0.0,0.0,1.4,0,0.0,1.4,NO BET
2026-03-11,Sandro Mamukelashvili,15.026152690135635,8.015885910859385,15.526152690135635,7.7,8,7.0261526901356355,0.2999999999999998,OVER
2026-03-11,Jordan Hawkins,0.0,0.0,0.0,2.2,0,0.0,2.2,NO BET
2026-03-11,Jeremiah Fears,10.608932146670703,4.815138133305376,15.96838736754959,13.3,7,3.6089321466707034,6.300000000000001,UNDER
2026-03-11,Keon Ellis,5.318212551762228,2.1864724045720956,5.818212551762228,7.4,20,14.681787448237772,12.6,NO BET
2026-03-11,Karlo Matković,5.6422861425826625,3.290764666919662,7.417444721644427,7.7,4,1.6422861425826625,3.7,NO BET
2026-03-11,Scottie Barnes,16.1125024433429,13.15656508383184,22.039969248576217,17.5,9,7.112502443342901,8.5,NO BET
2026-03-11,Brandon Ingram,21.510596977714012,12.597069526494908,27.972936523385435,19.0,22,0.48940302228598753,3.0,OVER
2026-03-11,Alijah Martin,0.0,0.0,0.0,2.0,4,4.0,2.0,NO BET
2026-03-11,Ja'Kobe Walter,7.325805355526332,0.005420020097190165,10.256715865712266,7.3,0,7.325805355526332,7.3,NO BET
2026-03-11,Trey Murphy III,20.391496929349465,15.996155761767572,23.828281931155146,24.1,28,7.608503070650535,3.8999999999999986,UNDER
2026-03-11,Gradey Dick,5.793357048221537,1.9956422287908473,9.073243482106847,4.6,7,1.2066429517784627,2.4000000000000004,NO BET
2026-03-11,DeAndre Jordan,3.838773914515659,1.6,4.800000000000001,4.222222222222222,3,0.838773914515659,1.2222222222222223,NO BET
2026-03-11,Dejounte Murray,16.161290473882723,12.783783912658691,19.0,16.0,27,10.838709526117277,11.0,NO BET
2026-03-11,Pacôme Dadiet,3.153776759485062,0.0,3.653776759485062,2.0,0,3.153776759485062,2.0,NO BET
2026-03-11,Kevin McCullar Jr.,3.611263295126719,0.0,4.111263295126719,1.0,0,3.611263295126719,1.0,OVER
2026-03-11,Landry Shamet,13.605111979376735,4.491526621847456,16.05064919761873,10.9,7,6.605111979376735,3.9000000000000004,OVER
2026-03-11,Oscar Tshiebwe,5.604227988180229,1.7,6.8,4.2,2,3.604227988180229,2.2,NO BET
2026-03-11,Jalen Brunson,29.670803876945268,22.415439018789574,35.86799554567901,21.3,28,1.6708038769452678,6.699999999999999,OVER
2026-03-11,Jamal Shead,6.641337452320543,1.92,9.349589304859196,5.6,9,2.358662547679457,3.4000000000000004,NO BET
2026-03-11,Mitchell Robinson,7.671137689669026,3.258789028570096,9.451463374954571,6.3,6,1.6711376896690258,0.2999999999999998,NO BET
2026-03-11,Isaiah Collier,13.411403704586746,9.66027907056301,16.913050382411257,16.8,9,4.411403704586746,7.800000000000001,UNDER
2026-03-11,Karl-Anthony Towns,19.057793414296466,14.66735857937923,27.23468703424804,21.1,21,1.9422065857035342,0.10000000000000142,NO BET
2026-03-11,OG Anunoby,21.219258883089623,10.347235263004668,24.689990741319367,17.0,22,0.7807411169103773,5.0,OVER
2026-03-11,Keyonte George,27.403663056492416,18.247638694836084,32.72344805474588,21.2,14,13.403663056492416,7.199999999999999,OVER
2026-03-11,Kyle Filipowski,7.683042388621937,3.662758651490573,12.652599754092362,15.1,15,7.316957611378063,0.09999999999999964,UNDER
2026-03-11,Tyler Kolek,5.495020178677793,2.208355655253178,7.193119854083636,2.3,0,5.495020178677793,2.3,OVER
2026-03-11,Elijah Harkless,9.282728550536813,0.0,9.782728550536813,5.7,5,4.282728550536813,0.7000000000000002,OVER
2026-03-11,Jordan Clarkson,8.243761267650543,0.11874527599067113,12.118618305339606,5.0,27,18.75623873234946,22.0,OVER
2026-03-11,Mohamed Diawara,5.733309062310896,1.4882173485240697,6.940191182382605,6.1,10,4.266690937689104,3.9000000000000004,NO BET
2026-03-11,Ace Bailey,9.452540836903497,5.0420845796311955,16.728383662375403,15.9,21,11.547459163096503,5.1,UNDER
2026-03-11,Jeremy Sochan,1.4389348411452836,0.0,3.24,0.9,4,2.561065158854716,3.1,NO BET
2026-03-11,Jose Alvarado,8.86451147797909,3.54,11.590580253342349,3.9,4,4.8645114779790894,0.10000000000000009,OVER
2026-03-11,Trayce Jackson-Davis,0.0,0.0,0.0,2.4,0,0.0,2.4,NO BET
2026-03-11,Mikal Bridges,12.048603723895424,7.953505840960472,24.735791584853487,11.7,5,7.048603723895424,6.699999999999999,NO BET
2026-03-11,Kevin Love,3.0821042854705496,2.55,9.35,6.0,6,2.9178957145294504,0.0,UNDER
2026-03-11,Cody Williams,9.39823139745631,4.701252285744056,10.806494842554514,7.6,10,0.6017686025436895,2.4000000000000004,NO BET
2026-03-11,Brice Sensabaugh,9.748686575878029,5.676038897852103,18.28736335005993,16.0,29,19.25131342412197,13.0,UNDER
2026-03-11,Tristan da Silva,9.35253397895025,4.742975686869793,15.008866367008308,11.3,23,13.64746602104975,11.7,NO BET
2026-03-11,Jalen Pickett,1.7705787260584667,0.0,6.585041521597061,2.5,3,1.2294212739415333,0.5,NO BET
2026-03-11,Jeff Green,4.1326687365865595,0.0,5.427999999999999,3.0,0,4.1326687365865595,3.0,NO BET
2026-03-11,Tyus Jones,3.3178447816316363,0.0,3.8178447816316363,3.4,2,1.3178447816316363,1.4,NO BET
2026-03-11,Julian Strawther,6.593498310191077,2.1328605896035273,14.086200262915003,9.2,6,0.5934983101910767,3.1999999999999993,UNDER
2026-03-11,Zeke Nnaji,3.65433822468225,1.2090870492873496,5.0232886894936435,1.4,1,2.65433822468225,0.3999999999999999,NO BET
2026-03-11,Xavier Tillman,0.0,0.0,0.0,0.2,2,2.0,1.8,NO BET
2026-03-11,Nique Clifford,5.988509284195882,2.3961890363825415,11.56507460258926,11.6,18,12.011490715804118,6.4,UNDER
2026-03-11,DeMar DeRozan,14.321980331273474,9.557901446752073,16.359508089654593,14.7,39,24.678019668726527,24.3,NO BET
2026-03-11,Precious Achiuwa,16.150558938206593,3.748334083820209,16.650558938206593,15.9,14,2.1505589382065935,1.9000000000000004,NO BET
2026-03-11,Kon Knueppel,16.736085660833783,11.810623390958078,18.307055622618687,21.0,24,7.263914339166217,3.0,UNDER
2026-03-11,Coby White,11.604407304180366,8.5,18.7,13.9,9,2.6044073041803664,4.9,NO BET
2026-03-11,Sion James,3.8954921592742777,1.9077687285049871,6.6567362910874985,4.6,4,0.10450784072572228,0.5999999999999996,NO BET
2026-03-11,Drew Eubanks,7.3320379074204824,1.1068736445047667,7.8320379074204824,5.6,4,3.3320379074204824,1.5999999999999996,NO BET
2026-03-11,Brandon Miller,22.186548656582318,16.304695760429638,26.345469633903793,21.3,20,2.1865486565823176,1.3000000000000007,NO BET
2026-03-11,Miles Bridges,13.189142682156936,7.850214725817552,19.222644706359016,12.8,26,12.810857317843064,13.2,NO BET
2026-03-11,Pat Connaughton,2.829703223684743,0.0,3.91,3.4,0,2.829703223684743,3.4,NO BET
2026-03-11,Josh Green,4.67412834765525,1.3797320200142493,5.936863035969043,6.5,0,4.67412834765525,6.5,NO BET
2026-03-11,Moussa Diabaté,7.103408829542862,4.1231066743803,11.74102285051925,7.8,2,5.103408829542862,5.8,NO BET
2026-03-11,Jabari Smith Jr.,21.901457283280934,14.673958213740896,22.401457283280934,16.4,11,10.901457283280934,5.399999999999999,OVER
2026-03-11,Killian Hayes,2.71077328500192,1.564,6.256,3.125,11,8.28922671499808,7.875,NO BET
2026-03-11,Doug McDermott,1.6813539947356329,0.0,8.6848,3.4,6,4.318646005264367,2.6,NO BET
2026-03-11,Kevin Durant,28.011384709358403,25.220841776395833,34.24845430013743,26.6,11,17.011384709358403,15.600000000000001,NO BET
2026-03-11,Christian Braun,5.930697850995993,5.1,12.75,11.7,19,13.069302149004006,7.300000000000001,UNDER
2026-03-11,Tari Eason,12.309671628276645,5.633280584379061,12.809671628276645,7.5,8,4.309671628276645,0.5,OVER
2026-03-11,Daeqwon Plowden,8.607229018621071,1.632,13.056,8.7,13,4.392770981378929,4.300000000000001,NO BET
2026-03-11,Alperen Sengun,21.399889257853406,13.523506796476346,24.850421432092137,19.4,10,11.399889257853406,9.399999999999999,NO BET
2026-03-11,Nikola Jokić,35.91415887896544,25.959999999999997,38.80044782106366,29.7,16,19.914158878965438,13.7,OVER
2026-03-11,Aaron Gordon,15.068363023803489,6.017999935150146,18.56578998565674,15.6,0,15.068363023803489,15.6,NO BET
2026-03-11,Maxime Raynaud,14.08687130368908,6.581803650204454,15.360792310773148,16.8,4,10.08687130368908,12.8,UNDER
2026-03-11,Amen Thompson,16.362224038092855,12.667942953779104,22.92656780274432,18.2,16,0.36222403809285453,2.1999999999999993,NO BET
2026-03-11,LaMelo Ball,13.913894574734947,10.95350127369564,15.88753851331043,19.6,30,16.086105425265053,10.399999999999999,UNDER
2026-03-11,Josh Okogie,6.662703644789196,1.60353763192021,7.286123525615641,3.1,12,5.337296355210804,8.9,OVER
2026-03-11,Bruce Brown,4.900840786759362,3.385679196457684,9.477356660429862,7.7,7,2.099159213240638,0.7000000000000002,UNDER
2026-03-11,Spencer Jones,5.820207868914446,0.9671095611371976,8.247615330601127,3.8,0,5.820207868914446,3.8,NO BET
2026-03-11,Tim Hardaway Jr.,9.18279770582673,5.320675518167633,18.41626704104999,13.1,14,4.817202294173271,0.9000000000000004,UNDER
2026-03-11,Jamal Murray,21.97267373447813,12.391461398097425,24.258596898678537,23.8,30,8.027326265521872,6.199999999999999,NO BET
2026-03-11,Aaron Holiday,3.5388322455432757,0.0,4.2010563147684055,4.8,2,1.5388322455432757,2.8,NO BET
2026-03-11,Reed Sheppard,11.020747953732783,7.5652304919571485,14.961928265921339,17.7,9,2.0207479537327835,8.7,UNDER
2026-03-11,Jonas Valančiūnas,13.123143773312394,6.724106362363389,13.623143773312394,5.8,12,1.1231437733123943,6.2,OVER
2026-03-11,Isaiah Crawford,1.2117467617760649,0.0,3.1104,1.0,5,3.788253238223935,4.0,NO BET
2026-03-11,Clint Capela,3.385237561426979,1.7355546122063268,3.9357854701804933,3.5,9,5.61476243857302,5.5,NO BET
2026-03-11,Kobe Sanders,8.037114144577943,5.3225230477417655,10.989253927939846,7.1,2,6.037114144577943,5.1,NO BET
2026-03-11,Bennedict Mathurin,17.263177227194138,9.132395878854256,30.528355655253176,20.5,22,4.736822772805862,1.5,UNDER
2026-03-11,Isaiah Jackson,4.474980663360911,1.7419050710071986,7.092493735729594,5.5,9,4.525019336639089,3.5,NO BET
2026-03-11,Bones Hyland,7.5430537240446185,1.7368659197571241,9.051117732637724,6.1,10,2.4569462759553815,3.9000000000000004,NO BET
2026-03-11,Kawhi Leonard,25.502752408073,19.538845637310075,26.002752408073,28.0,45,19.497247591927,17.0,NO BET
2026-03-11,Jaden McDaniels,12.175952964339233,6.978075480887268,17.736423073780976,14.1,11,1.175952964339233,3.0999999999999996,NO BET
2026-03-11,Darius Garland,24.61397784042943,14.16,25.756552810668943,19.4,21,3.613977840429431,1.6000000000000014,OVER
2026-03-11,Anthony Edwards,27.55960730096523,15.733351225482602,30.409497803481585,27.9,36,8.44039269903477,8.100000000000001,NO BET
2026-03-11,Jordan Miller,12.426338763357345,5.081116826808519,17.78012828505537,9.7,14,1.5736612366426552,4.300000000000001,OVER
2026-03-11,Terrence Shannon Jr.,1.9880894448454203,0.0,7.343999999999999,3.3,4,2.0119105551545795,0.7000000000000002,NO BET
2026-03-11,Jaylen Clark,3.4214976601500853,0.0,4.404194267274813,2.3,11,7.578502339849915,8.7,NO BET
2026-03-11,Brook Lopez,10.31142728475061,3.4349398477045883,15.867098361061057,12.7,3,7.311427284750611,9.7,NO BET
2026-03-11,Derrick Jones Jr.,11.249877455719485,4.77425148487091,13.6,14.1,12,0.7501225442805151,2.0999999999999996,UNDER
2026-03-11,Kris Dunn,12.20991799117862,4.126256679402288,14.624741221705365,6.8,5,7.209917991178621,1.7999999999999998,OVER
2026-03-11,Kyle Anderson,7.325829720476902,1.4720000000000002,7.825829720476902,6.8,5,2.325829720476902,1.7999999999999998,NO BET
2026-03-11,Julius Randle,20.05442553767324,14.522951074377128,24.818383101531715,17.1,11,9.05442553767324,6.100000000000001,OVER
2026-03-11,Nicolas Batum,2.168971074680316,0.0,6.48,2.4,6,3.831028925319684,3.6,NO BET
2026-03-11,Rudy Gobert,12.84508045178558,6.984511231860922,13.68506985053566,11.5,9,3.8450804517855808,2.5,NO BET
2026-03-11,Donte DiVincenzo,8.594864151963009,4.7198488157386365,12.700576416029008,10.8,6,2.5948641519630087,4.800000000000001,NO BET
2026-03-11,Naz Reid,14.662101014313745,8.56086664983513,18.435888085892735,11.0,18,3.3378989856862553,7.0,OVER
2026-03-11,Cam Christie,0.6233899525202644,0.0,3.0604188274855155,1.4,2,1.3766100474797356,0.6000000000000001,NO BET
2026-03-11,Julian Phillips,3.567117712839994,1.6732566593950016,5.6366283296975,3.0,3,0.5671177128399938,0.0,NO BET
2026-03-11,Joe Ingles,0.0,0.0,0.0,0.8,2,2.0,1.2,NO BET
2026-03-11,Cameron Johnson,9.49220277069712,5.1,13.6,9.1,17,7.507797229302881,7.9,NO BET
2026-03-12,Chaz Lanier,6.508617339230392,0.0,7.08,2.2,0,6.508617339230392,2.2,OVER
2026-03-12,Isaiah Livers,2.6740144067661937,0.0,3.1740144067661937,2.0,0,2.6740144067661937,2.0,NO BET
2026-03-12,Tyrese Martin,6.206965233155067,0.2570243131302067,9.039562674815434,3.5,2,4.206965233155067,1.5,OVER
2026-03-12,Kyle Lowry,2.653862411407005,0.0,3.153862411407005,1.75,0,2.653862411407005,1.75,NO BET
2026-03-12,Duncan Robinson,11.85949010572318,7.175125424091681,13.590485862087268,10.6,19,7.1405098942768195,8.4,NO BET
2026-03-12,Ben Sheppard,5.586607218011821,2.916452300495729,9.05852146989689,8.9,10,4.413392781988179,1.0999999999999996,UNDER
2026-03-12,Andrew Nembhard,18.628319198982226,13.448333574264176,21.969556794302807,16.2,23,4.371680801017774,6.800000000000001,NO BET
2026-03-12,Jay Huff,13.307965558825854,6.184267212943079,14.287023423784412,13.3,10,3.3079655588258543,3.3000000000000007,NO BET
2026-03-12,Micah Potter,9.125163445534895,5.8999999999999995,18.153846759796142,13.6,8,1.125163445534895,5.6,UNDER
2026-03-12,Jabari Walker,3.4816464841221144,1.7429756868697934,5.99954557154982,7.1,16,12.518353515877886,8.9,UNDER
2026-03-12,Ivica Zubac,19.236995836724773,8.724249912666258,19.736995836724773,12.4,8,11.236995836724773,4.4,OVER
2026-03-12,Jamaree Bouyea,11.952459149633274,2.36,12.452459149633274,4.0,0,11.952459149633274,4.0,OVER
2026-03-12,Dominick Barlow,8.35406244536345,6.485810113001683,10.876537189306331,7.0,11,2.64593755463655,4.0,NO BET
2026-03-12,Ryan Dunn,4.802629581150294,1.5955520714466553,8.770087429545756,4.1,5,0.1973704188497063,0.9000000000000004,NO BET
2026-03-12,Cameron Payne,19.259070765692577,0.0,19.759070765692577,7.6,15,4.259070765692577,7.4,OVER
2026-03-12,Amir Coffey,3.558474008929637,0.0,6.26276880663714,5.1,2,1.558474008929637,3.0999999999999996,NO BET
2026-03-12,Kam Jones,6.309194096840113,0.0,9.505335807800293,7.3,3,3.3091940968401126,4.3,NO BET
2026-03-12,Taelon Peter,8.208154012120374,0.0,8.708154012120374,7.0,6,2.2081540121203744,1.0,NO BET
2026-03-12,Tobias Harris,12.551956079884166,8.03552420883729,15.302299260662108,11.9,15,2.4480439201158344,3.0999999999999996,NO BET
2026-03-12,Kobe Brown,3.957675442765683,3.442360159282656,5.761390742647845,8.9,7,3.042324557234317,1.9000000000000004,UNDER
2026-03-12,Cade Cunningham,33.58557152980982,24.92056217653014,34.22,24.2,8,25.58557152980982,16.2,OVER
2026-03-12,Marcus Sasser,10.695533239298225,0.0,11.195533239298225,4.7,6,4.695533239298225,1.2999999999999998,OVER
2026-03-12,Ethan Thompson,2.8329332106979956,0.0,11.0,4.3,11,8.167066789302005,6.7,NO BET
2026-03-12,Jordan Goodwin,6.77940670240232,4.664903149273378,13.12129529914853,11.1,6,0.7794067024023201,5.1,UNDER
2026-03-12,Khaman Maluach,5.938045415054236,0.0,6.438045415054236,4.0,4,1.938045415054236,0.0,NO BET
2026-03-12,Jarace Walker,9.589360936872549,7.8669843424523265,14.4448281630299,14.3,12,2.4106390631274515,2.3000000000000007,UNDER
2026-03-12,Oso Ighodaro,6.388519549469587,3.04203302144316,9.617178340878102,8.4,6,0.3885195494695868,2.4000000000000004,NO BET
